id,label
104268,frog
104269,truck
104270,automobile
104271,cat
104272,frog
104273,frog
104274,truck
104275,ship
104276,ship
104277,deer
104278,truck
104279,frog
104280,deer
104281,bird
104282,deer
104283,frog
104284,truck
104285,automobile
104286,ship
104287,cat
104288,ship
104289,deer
104290,deer
104291,frog
104292,bird
104293,cat
104294,frog
104295,ship
104296,frog
104297,ship
104298,deer
104299,frog
104300,deer
104301,ship
104302,deer
104303,truck
104304,deer
104305,automobile
104306,deer
104307,horse
104308,frog
104309,frog
104310,deer
104311,deer
104312,frog
104313,cat
104314,frog
104315,ship
104316,deer
104317,horse
104318,bird
104319,dog
104320,frog
104321,deer
104322,ship
104323,ship
104324,frog
104325,horse
104326,airplane
104327,airplane
104328,cat
104329,frog
104330,airplane
104331,cat
104332,automobile
104333,bird
104334,cat
104335,truck
104336,horse
104337,automobile
104338,frog
104339,frog
104340,bird
104341,automobile
104342,airplane
104343,ship
104344,frog
104345,truck
104346,frog
104347,airplane
104348,cat
104349,truck
104350,truck
104351,frog
104352,truck
104353,truck
104354,frog
104355,cat
104356,airplane
104357,frog
104358,frog
104359,cat
104360,deer
104361,frog
104362,automobile
104363,frog
104364,bird
104365,deer
104366,deer
104367,truck
104368,deer
104369,frog
104370,horse
104371,frog
104372,cat
104373,airplane
104374,frog
104375,deer
104376,dog
104377,ship
104378,horse
104379,deer
104380,frog
104381,truck
104382,dog
104383,dog
104384,frog
104385,cat
104386,bird
104387,ship
104388,cat
104389,ship
104390,deer
104391,airplane
104392,ship
104393,ship
104394,truck
104395,airplane
104396,dog
104397,airplane
104398,airplane
104399,automobile
104400,cat
104401,dog
104402,airplane
104403,truck
104404,deer
104405,horse
104406,horse
104407,frog
104408,frog
104409,cat
104410,automobile
104411,horse
104412,truck
104413,deer
104414,cat
104415,truck
104416,deer
104417,dog
104418,cat
104419,frog
104420,bird
104421,ship
104422,dog
104423,bird
104424,horse
104425,bird
104426,cat
104427,ship
104428,frog
104429,bird
104430,deer
104431,bird
104432,frog
104433,bird
104434,deer
104435,cat
104436,deer
104437,bird
104438,frog
104439,deer
104440,frog
104441,airplane
104442,dog
104443,cat
104444,frog
104445,deer
104446,automobile
104447,cat
104448,truck
104449,deer
104450,dog
104451,ship
104452,automobile
104453,ship
104454,dog
104455,horse
104456,bird
104457,airplane
104458,deer
104459,frog
104460,cat
104461,automobile
104462,airplane
104463,deer
104464,dog
104465,airplane
104466,airplane
104467,truck
104468,automobile
104469,ship
104470,dog
104471,automobile
104472,cat
104473,frog
104474,truck
104475,automobile
104476,bird
104477,horse
104478,automobile
104479,frog
104480,ship
104481,frog
104482,airplane
104483,deer
104484,frog
104485,cat
104486,frog
104487,ship
104488,frog
104489,deer
104490,dog
104491,dog
104492,dog
104493,airplane
104494,deer
104495,deer
104496,deer
104497,dog
104498,horse
104499,horse
104500,bird
104501,frog
104502,deer
104503,frog
104504,automobile
104505,frog
104506,frog
104507,cat
104508,frog
104509,truck
104510,airplane
104511,frog
104512,frog
104513,deer
104514,cat
104515,bird
104516,automobile
104517,bird
104518,frog
104519,frog
104520,frog
104521,deer
104522,frog
104523,horse
104524,frog
104525,airplane
104526,bird
104527,automobile
104528,airplane
104529,deer
104530,frog
104531,deer
104532,automobile
104533,frog
104534,frog
104535,ship
104536,cat
104537,automobile
104538,cat
104539,truck
104540,bird
104541,ship
104542,bird
104543,cat
104544,horse
104545,airplane
104546,truck
104547,horse
104548,automobile
104549,deer
104550,ship
104551,airplane
104552,bird
104553,bird
104554,cat
104555,dog
104556,airplane
104557,frog
104558,frog
104559,frog
104560,frog
104561,automobile
104562,deer
104563,truck
104564,cat
104565,frog
104566,cat
104567,horse
104568,airplane
104569,cat
104570,deer
104571,truck
104572,truck
104573,frog
104574,ship
104575,bird
104576,frog
104577,frog
104578,bird
104579,bird
104580,horse
104581,airplane
104582,horse
104583,cat
104584,cat
104585,frog
104586,bird
104587,horse
104588,bird
104589,frog
104590,automobile
104591,frog
104592,horse
104593,airplane
104594,cat
104595,automobile
104596,frog
104597,truck
104598,frog
104599,truck
104600,frog
104601,deer
104602,automobile
104603,deer
104604,airplane
104605,cat
104606,bird
104607,ship
104608,deer
104609,ship
104610,automobile
104611,ship
104612,deer
104613,airplane
104614,dog
104615,cat
104616,automobile
104617,dog
104618,automobile
104619,dog
104620,airplane
104621,airplane
104622,truck
104623,frog
104624,ship
104625,horse
104626,horse
104627,deer
104628,frog
104629,cat
104630,dog
104631,automobile
104632,truck
104633,cat
104634,truck
104635,frog
104636,horse
104637,cat
104638,deer
104639,deer
104640,deer
104641,automobile
104642,truck
104643,deer
104644,airplane
104645,cat
104646,automobile
104647,cat
104648,automobile
104649,cat
104650,airplane
104651,deer
104652,airplane
104653,airplane
104654,dog
104655,deer
104656,truck
104657,frog
104658,automobile
104659,horse
104660,cat
104661,truck
104662,truck
104663,frog
104664,bird
104665,frog
104666,deer
104667,cat
104668,frog
104669,frog
104670,frog
104671,truck
104672,deer
104673,dog
104674,frog
104675,cat
104676,deer
104677,cat
104678,airplane
104679,bird
104680,frog
104681,airplane
104682,dog
104683,truck
104684,deer
104685,cat
104686,deer
104687,truck
104688,bird
104689,airplane
104690,dog
104691,ship
104692,frog
104693,cat
104694,dog
104695,deer
104696,frog
104697,cat
104698,frog
104699,cat
104700,deer
104701,bird
104702,frog
104703,deer
104704,ship
104705,horse
104706,ship
104707,ship
104708,automobile
104709,automobile
104710,frog
104711,dog
104712,automobile
104713,ship
104714,frog
104715,frog
104716,ship
104717,ship
104718,deer
104719,horse
104720,frog
104721,deer
104722,frog
104723,deer
104724,frog
104725,deer
104726,frog
104727,frog
104728,frog
104729,dog
104730,frog
104731,airplane
104732,cat
104733,frog
104734,truck
104735,horse
104736,bird
104737,automobile
104738,truck
104739,frog
104740,airplane
104741,horse
104742,horse
104743,bird
104744,horse
104745,dog
104746,bird
104747,cat
104748,airplane
104749,dog
104750,truck
104751,frog
104752,airplane
104753,truck
104754,cat
104755,bird
104756,ship
104757,airplane
104758,bird
104759,frog
104760,frog
104761,deer
104762,cat
104763,automobile
104764,cat
104765,automobile
104766,cat
104767,truck
104768,frog
104769,dog
104770,deer
104771,dog
104772,automobile
104773,dog
104774,truck
104775,truck
104776,ship
104777,deer
104778,dog
104779,frog
104780,truck
104781,frog
104782,deer
104783,cat
104784,cat
104785,cat
104786,ship
104787,frog
104788,automobile
104789,bird
104790,deer
104791,cat
104792,airplane
104793,deer
104794,airplane
104795,cat
104796,deer
104797,truck
104798,cat
104799,bird
104800,truck
104801,frog
104802,cat
104803,airplane
104804,frog
104805,automobile
104806,deer
104807,deer
104808,ship
104809,frog
104810,truck
104811,automobile
104812,frog
104813,airplane
104814,cat
104815,truck
104816,dog
104817,frog
104818,automobile
104819,frog
104820,deer
104821,deer
104822,truck
104823,deer
104824,frog
104825,airplane
104826,automobile
104827,horse
104828,deer
104829,cat
104830,cat
104831,cat
104832,automobile
104833,ship
104834,frog
104835,ship
104836,frog
104837,deer
104838,deer
104839,bird
104840,cat
104841,airplane
104842,deer
104843,frog
104844,bird
104845,horse
104846,automobile
104847,frog
104848,horse
104849,airplane
104850,airplane
104851,ship
104852,automobile
104853,horse
104854,cat
104855,horse
104856,deer
104857,frog
104858,dog
104859,frog
104860,frog
104861,cat
104862,ship
104863,truck
104864,truck
104865,cat
104866,deer
104867,ship
104868,horse
104869,dog
104870,deer
104871,deer
104872,automobile
104873,cat
104874,frog
104875,cat
104876,deer
104877,automobile
104878,deer
104879,deer
104880,truck
104881,bird
104882,deer
104883,cat
104884,cat
104885,frog
104886,frog
104887,horse
104888,bird
104889,horse
104890,horse
104891,cat
104892,bird
104893,automobile
104894,cat
104895,cat
104896,ship
104897,ship
104898,frog
104899,frog
104900,deer
104901,automobile
104902,truck
104903,deer
104904,deer
104905,horse
104906,cat
104907,frog
104908,deer
104909,ship
104910,deer
104911,truck
104912,automobile
104913,airplane
104914,frog
104915,frog
104916,deer
104917,deer
104918,deer
104919,horse
104920,automobile
104921,cat
104922,bird
104923,deer
104924,deer
104925,horse
104926,frog
104927,deer
104928,deer
104929,ship
104930,truck
104931,frog
104932,automobile
104933,cat
104934,frog
104935,truck
104936,airplane
104937,truck
104938,deer
104939,frog
104940,deer
104941,cat
104942,truck
104943,cat
104944,frog
104945,ship
104946,frog
104947,frog
104948,frog
104949,ship
104950,ship
104951,airplane
104952,frog
104953,frog
104954,airplane
104955,deer
104956,automobile
104957,deer
104958,cat
104959,airplane
104960,deer
104961,bird
104962,airplane
104963,ship
104964,frog
104965,frog
104966,frog
104967,frog
104968,automobile
104969,frog
104970,cat
104971,airplane
104972,truck
104973,frog
104974,ship
104975,airplane
104976,ship
104977,bird
104978,truck
104979,frog
104980,truck
104981,dog
104982,ship
104983,deer
104984,cat
104985,deer
104986,bird
104987,deer
104988,cat
104989,bird
104990,frog
104991,deer
104992,frog
104993,frog
104994,frog
104995,truck
104996,bird
104997,frog
104998,bird
104999,airplane
105000,frog
105001,truck
105002,dog
105003,frog
105004,cat
105005,frog
105006,frog
105007,truck
105008,deer
105009,frog
105010,deer
105011,dog
105012,deer
105013,cat
105014,deer
105015,deer
105016,airplane
105017,deer
105018,frog
105019,cat
105020,truck
105021,automobile
105022,automobile
105023,frog
105024,bird
105025,cat
105026,cat
105027,frog
105028,horse
105029,frog
105030,frog
105031,deer
105032,airplane
105033,automobile
105034,frog
105035,horse
105036,horse
105037,airplane
105038,frog
105039,dog
105040,frog
105041,cat
105042,ship
105043,frog
105044,horse
105045,truck
105046,bird
105047,frog
105048,cat
105049,deer
105050,automobile
105051,bird
105052,bird
105053,bird
105054,frog
105055,frog
105056,deer
105057,frog
105058,ship
105059,deer
105060,frog
105061,dog
105062,deer
105063,frog
105064,horse
105065,horse
105066,frog
105067,deer
105068,automobile
105069,truck
105070,automobile
105071,ship
105072,frog
105073,frog
105074,airplane
105075,ship
105076,deer
105077,dog
105078,frog
105079,deer
105080,automobile
105081,cat
105082,horse
105083,frog
105084,ship
105085,frog
105086,truck
105087,frog
105088,deer
105089,dog
105090,frog
105091,airplane
105092,frog
105093,dog
105094,automobile
105095,cat
105096,truck
105097,horse
105098,airplane
105099,ship
105100,cat
105101,frog
105102,frog
105103,dog
105104,truck
105105,deer
105106,truck
105107,truck
105108,dog
105109,deer
105110,deer
105111,ship
105112,truck
105113,truck
105114,cat
105115,dog
105116,truck
105117,airplane
105118,automobile
105119,bird
105120,truck
105121,frog
105122,deer
105123,truck
105124,truck
105125,automobile
105126,bird
105127,frog
105128,deer
105129,truck
105130,frog
105131,bird
105132,cat
105133,frog
105134,automobile
105135,frog
105136,truck
105137,cat
105138,truck
105139,automobile
105140,cat
105141,automobile
105142,cat
105143,truck
105144,horse
105145,bird
105146,horse
105147,truck
105148,automobile
105149,truck
105150,dog
105151,bird
105152,cat
105153,dog
105154,airplane
105155,horse
105156,frog
105157,horse
105158,cat
105159,frog
105160,deer
105161,ship
105162,automobile
105163,deer
105164,automobile
105165,automobile
105166,dog
105167,frog
105168,deer
105169,frog
105170,deer
105171,bird
105172,horse
105173,deer
105174,airplane
105175,deer
105176,ship
105177,frog
105178,dog
105179,frog
105180,deer
105181,deer
105182,airplane
105183,cat
105184,bird
105185,bird
105186,cat
105187,dog
105188,deer
105189,truck
105190,frog
105191,ship
105192,dog
105193,bird
105194,ship
105195,frog
105196,deer
105197,frog
105198,frog
105199,deer
105200,bird
105201,airplane
105202,frog
105203,bird
105204,dog
105205,ship
105206,ship
105207,horse
105208,frog
105209,frog
105210,deer
105211,dog
105212,frog
105213,frog
105214,truck
105215,automobile
105216,frog
105217,cat
105218,frog
105219,ship
105220,ship
105221,deer
105222,frog
105223,frog
105224,truck
105225,frog
105226,ship
105227,frog
105228,frog
105229,cat
105230,deer
105231,deer
105232,ship
105233,frog
105234,truck
105235,horse
105236,cat
105237,bird
105238,frog
105239,deer
105240,frog
105241,bird
105242,cat
105243,deer
105244,frog
105245,ship
105246,deer
105247,airplane
105248,dog
105249,airplane
105250,dog
105251,bird
105252,horse
105253,airplane
105254,ship
105255,deer
105256,deer
105257,deer
105258,truck
105259,truck
105260,deer
105261,deer
105262,frog
105263,frog
105264,horse
105265,automobile
105266,ship
105267,cat
105268,frog
105269,ship
105270,automobile
105271,ship
105272,deer
105273,bird
105274,deer
105275,frog
105276,frog
105277,bird
105278,deer
105279,deer
105280,automobile
105281,truck
105282,dog
105283,frog
105284,frog
105285,cat
105286,ship
105287,dog
105288,airplane
105289,frog
105290,deer
105291,airplane
105292,horse
105293,bird
105294,deer
105295,truck
105296,ship
105297,frog
105298,airplane
105299,truck
105300,frog
105301,deer
105302,deer
105303,ship
105304,truck
105305,frog
105306,frog
105307,bird
105308,frog
105309,airplane
105310,bird
105311,automobile
105312,cat
105313,deer
105314,ship
105315,deer
105316,horse
105317,frog
105318,airplane
105319,bird
105320,deer
105321,horse
105322,truck
105323,frog
105324,cat
105325,frog
105326,ship
105327,truck
105328,truck
105329,bird
105330,deer
105331,cat
105332,cat
105333,cat
105334,frog
105335,truck
105336,frog
105337,ship
105338,frog
105339,bird
105340,cat
105341,horse
105342,deer
105343,truck
105344,cat
105345,deer
105346,automobile
105347,horse
105348,cat
105349,deer
105350,frog
105351,dog
105352,truck
105353,ship
105354,cat
105355,truck
105356,truck
105357,horse
105358,frog
105359,cat
105360,bird
105361,deer
105362,dog
105363,truck
105364,automobile
105365,deer
105366,dog
105367,cat
105368,airplane
105369,horse
105370,cat
105371,deer
105372,dog
105373,bird
105374,deer
105375,truck
105376,cat
105377,dog
105378,bird
105379,deer
105380,cat
105381,airplane
105382,frog
105383,automobile
105384,deer
105385,truck
105386,bird
105387,airplane
105388,frog
105389,truck
105390,frog
105391,truck
105392,frog
105393,airplane
105394,deer
105395,cat
105396,frog
105397,deer
105398,ship
105399,dog
105400,airplane
105401,cat
105402,bird
105403,horse
105404,automobile
105405,truck
105406,frog
105407,bird
105408,frog
105409,horse
105410,deer
105411,cat
105412,truck
105413,ship
105414,deer
105415,frog
105416,horse
105417,cat
105418,bird
105419,truck
105420,ship
105421,frog
105422,frog
105423,frog
105424,horse
105425,frog
105426,frog
105427,frog
105428,frog
105429,truck
105430,dog
105431,deer
105432,frog
105433,bird
105434,truck
105435,cat
105436,automobile
105437,deer
105438,airplane
105439,frog
105440,horse
105441,ship
105442,dog
105443,deer
105444,ship
105445,automobile
105446,automobile
105447,cat
105448,deer
105449,frog
105450,truck
105451,airplane
105452,bird
105453,frog
105454,bird
105455,deer
105456,ship
105457,airplane
105458,truck
105459,deer
105460,truck
105461,airplane
105462,frog
105463,airplane
105464,deer
105465,dog
105466,dog
105467,deer
105468,airplane
105469,frog
105470,frog
105471,ship
105472,ship
105473,dog
105474,cat
105475,dog
105476,frog
105477,cat
105478,deer
105479,horse
105480,frog
105481,ship
105482,cat
105483,deer
105484,automobile
105485,automobile
105486,truck
105487,cat
105488,frog
105489,deer
105490,deer
105491,truck
105492,deer
105493,frog
105494,frog
105495,automobile
105496,frog
105497,cat
105498,bird
105499,frog
105500,dog
105501,cat
105502,ship
105503,frog
105504,cat
105505,deer
105506,frog
105507,deer
105508,frog
105509,deer
105510,airplane
105511,horse
105512,horse
105513,cat
105514,dog
105515,truck
105516,truck
105517,airplane
105518,bird
105519,truck
105520,frog
105521,deer
105522,frog
105523,airplane
105524,frog
105525,truck
105526,ship
105527,frog
105528,bird
105529,deer
105530,ship
105531,deer
105532,automobile
105533,cat
105534,frog
105535,bird
105536,cat
105537,frog
105538,airplane
